Time,AQI,PM2.5,PM10,CO,NO2,O3,SO2,NH3,Date,Temp,Humidity,Wind_speed,Precipitation
2024-08-05 06:00:00,4.0,51.46,62.22,1081.47,38.39,0.01,38.15,10.39,2024-08-05,,,,
2024-08-05 07:00:00,4.0,53.96,65.59,1214.98,38.73,0.44,46.73,12.16,2024-08-05,,,,
2024-08-05 08:00:00,4.0,55.65,67.39,1388.55,38.04,1.63,52.45,13.05,2024-08-05,,,,
2024-08-05 09:00:00,4.0,57.52,69.66,1548.77,38.39,5.1,58.65,13.68,2024-08-05,,,,
2024-08-05 10:00:00,5.0,61.04,73.21,1615.52,-9999.0,13.05,65.8,14.19,2024-08-05,,,,
2024-08-05 11:00:00,4.0,60.3,71.2,1401.9,58.95,34.33,61.99,12.41,2024-08-05,,,,
2024-08-05 12:00:00,4.0,58.97,68.66,1174.93,58.95,62.94,55.31,10.77,2024-08-05,,,,
2024-08-05 13:00:00,4.0,56.8,65.2,974.66,47.3,94.41,44.35,9.5,2024-08-05,,,,
2024-08-05 14:00:00,4.0,51.98,58.89,867.84,36.33,110.15,35.29,8.36,2024-08-05,,,,
2024-08-05 15:00:00,4.0,54.87,61.09,894.55,35.3,120.16,34.81,8.74,2024-08-05,,,,
2024-08-05 16:00:00,4.0,61.63,67.76,974.66,37.36,130.18,35.29,9.63,2024-08-05,,,,
2024-08-05 17:00:00,4.0,72.17,79.42,1268.39,51.41,117.3,40.05,12.79,2024-08-05,,,,
2024-08-05 18:00:00,5.0,91.26,101.76,1815.8,79.51,78.68,50.07,17.99,2024-08-05,,,,
2024-08-05 19:00:00,5.0,112.78,127.65,2189.64,98.71,39.34,56.74,22.55,2024-08-05,,,,
2024-08-05 20:00:00,5.0,126.76,146.26,2349.85,98.71,17.7,57.7,24.32,2024-08-05,,,,
2024-08-05 21:00:00,5.0,127.12,149.61,2243.04,84.31,11.0,50.54,21.28,2024-08-05,,,,
2024-08-05 22:00:00,5.0,126.14,151.16,2136.23,71.29,9.83,41.48,18.24,2024-08-05,,,,
2024-08-05 23:00:00,5.0,122.91,148.34,1976.01,61.69,9.3,33.38,14.82,2024-08-05,,,,
2024-08-06 00:00:00,5.0,108.46,130.6,1762.39,56.21,6.17,28.13,11.91,2024-08-06,,,,
2024-08-06 01:00:00,5.0,87.91,105.71,1482.01,50.04,2.95,26.7,10.26,2024-08-06,,,,
2024-08-06 02:00:00,4.0,73.44,88.34,1268.39,44.55,1.63,26.94,9.25,2024-08-06,,,,
2024-08-06 03:00:00,4.0,69.86,83.65,1201.63,41.13,0.75,26.7,9.12,2024-08-06,,,,
2024-08-06 04:00:00,4.0,70.01,83.78,1188.28,39.41,0.3,27.18,9.37,2024-08-06,,,,
2024-08-06 05:00:00,4.0,72.63,86.28,1214.98,39.41,0.07,29.33,9.63,2024-08-06,,,,
2024-08-06 06:00:00,5.0,77.48,91.18,1321.79,39.76,0.01,35.29,10.39,2024-08-06,,,,
2024-08-06 07:00:00,5.0,91.05,106.09,1668.93,39.76,0.4,46.25,12.67,2024-08-06,,,,
2024-08-06 08:00:00,5.0,107.42,125.39,2189.64,40.78,0.8,61.04,15.96,2024-08-06,,,,
2024-08-06 09:00:00,5.0,120.39,141.64,2616.88,43.18,0.71,77.25,18.75,2024-08-06,,,,
2024-08-06 10:00:00,5.0,124.03,147.0,2696.99,47.3,0.3,91.55,20.52,2024-08-06,,,,
2024-08-06 11:00:00,5.0,80.43,94.83,1642.23,55.52,0.02,67.71,12.92,2024-08-06,,,,
2024-08-06 12:00:00,4.0,64.67,75.21,1335.14,58.26,0.02,58.17,11.02,2024-08-06,,,,
2024-08-06 13:00:00,4.0,58.33,67.47,1268.39,56.21,0.13,55.79,10.64,2024-08-06,,,,
2024-08-06 14:00:00,3.0,44.11,51.02,1108.17,50.72,0.06,46.73,9.37,2024-08-06,,,,
2024-08-06 15:00:00,3.0,31.57,36.85,934.6,43.87,0.17,38.62,8.87,2024-08-06,,,,
2024-08-06 16:00:00,3.0,26.63,31.46,867.84,42.16,0.65,33.38,9.25,2024-08-06,,,,
2024-08-06 17:00:00,3.0,37.61,44.8,1455.31,46.61,0.23,42.92,15.45,2024-08-06,,,,
2024-08-06 18:00:00,4.0,64.33,75.99,2510.07,50.72,0.06,55.79,22.04,2024-08-06,,,,
2024-08-06 19:00:00,5.0,94.13,111.09,3284.45,51.41,0.0,61.99,25.59,2024-08-06,,,,
2024-08-06 20:00:00,5.0,117.56,140.08,3524.78,50.04,0.0,60.56,27.11,2024-08-06,,,,
2024-08-06 21:00:00,5.0,122.13,147.17,3231.05,47.98,0.0,52.45,22.8,2024-08-06,,,,
2024-08-06 22:00:00,5.0,113.6,139.06,2777.1,47.3,0.0,43.39,17.99,2024-08-06,,,,
2024-08-06 23:00:00,5.0,98.8,123.53,2296.45,47.98,0.0,35.76,14.57,2024-08-06,,,,
2024-08-07 00:00:00,5.0,84.84,107.49,1949.31,47.3,0.0,28.85,11.91,2024-08-07,,,,
2024-08-07 01:00:00,4.0,71.91,91.15,1588.82,44.55,0.02,25.27,10.39,2024-08-07,,,,
2024-08-07 02:00:00,4.0,60.08,75.85,1308.44,39.76,0.1,23.84,9.37,2024-08-07,,,,
2024-08-07 03:00:00,4.0,55.55,69.79,1201.63,35.64,0.11,22.89,9.25,2024-08-07,,,,
2024-08-07 04:00:00,4.0,55.88,69.54,1188.28,33.93,0.07,22.89,9.63,2024-08-07,,,,
2024-08-07 05:00:00,4.0,60.27,74.32,1228.33,33.93,0.02,25.27,10.13,2024-08-07,,,,
2024-08-07 06:00:00,4.0,66.65,81.81,1335.14,33.24,0.02,30.99,11.15,2024-08-07,,,,
2024-08-07 07:00:00,5.0,80.07,98.29,1655.58,32.22,2.26,41.96,14.57,2024-08-07,,,,
2024-08-07 08:00:00,5.0,99.21,121.0,2136.23,40.44,9.03,55.31,18.24,2024-08-07,,,,
2024-08-07 09:00:00,5.0,124.07,148.95,2456.67,66.49,27.89,65.8,19.76,2024-08-07,,,,
2024-08-07 10:00:00,5.0,171.55,197.54,2483.37,91.85,91.55,76.29,18.49,2024-08-07,,,,
2024-08-07 11:00:00,5.0,145.67,161.01,1482.01,50.04,197.41,54.84,11.27,2024-08-07,,,,
2024-08-07 12:00:00,5.0,132.48,142.26,1081.47,25.7,251.77,41.48,9.37,2024-08-07,,,,
2024-08-07 13:00:00,5.0,126.18,133.82,947.95,19.19,260.35,36.72,8.23,2024-08-07,,,,
2024-08-07 14:00:00,5.0,93.77,99.4,801.09,16.79,217.44,30.04,7.09,2024-08-07,,,,
2024-08-07 15:00:00,4.0,66.39,71.12,714.3,16.62,177.38,25.75,6.78,2024-08-07,,,,
2024-08-07 16:00:00,4.0,59.17,64.01,707.63,18.16,161.65,23.84,7.22,2024-08-07,,,,
2024-08-07 17:00:00,4.0,65.04,71.16,907.9,33.24,141.62,30.99,10.51,2024-08-07,,,,
2024-08-07 18:00:00,4.0,72.23,80.27,1174.93,52.78,107.29,39.58,14.95,2024-08-07,,,,
2024-08-07 19:00:00,4.0,72.15,81.93,1295.09,56.89,73.67,40.53,17.23,2024-08-07,,,,
2024-08-07 20:00:00,4.0,69.85,81.52,1295.09,54.84,55.07,39.58,17.23,2024-08-07,,,,
2024-08-07 21:00:00,4.0,63.0,75.99,1201.63,52.09,37.19,37.19,16.47,2024-08-07,,,,
2024-08-07 22:00:00,4.0,58.87,72.18,1121.52,49.35,24.32,33.86,15.33,2024-08-07,,,,
2024-08-07 23:00:00,4.0,56.33,68.88,1028.06,43.53,21.46,29.8,13.17,2024-08-07,,,,
2024-08-08 00:00:00,4.0,50.05,61.04,907.9,38.04,21.46,26.23,10.77,2024-08-08,,,,
2024-08-08 01:00:00,3.0,42.54,52.33,794.41,33.24,21.1,23.84,9.37,2024-08-08,,,,
2024-08-08 02:00:00,3.0,38.06,47.43,727.65,30.85,19.67,22.17,8.61,2024-08-08,,,,
2024-08-08 03:00:00,3.0,37.38,46.96,720.98,31.53,15.38,21.93,8.36,2024-08-08,,,,
2024-08-08 04:00:00,3.0,38.51,48.57,747.68,33.59,9.75,23.13,8.49,2024-08-08,,,,
2024-08-08 05:00:00,3.0,40.77,51.26,801.09,36.33,3.58,26.23,8.87,2024-08-08,,,,
2024-08-08 06:00:00,3.0,45.73,57.43,894.55,35.64,0.37,31.47,9.88,2024-08-08,,,,
2024-08-08 07:00:00,4.0,57.85,73.03,1121.52,31.53,4.02,37.67,12.03,2024-08-08,,,,
2024-08-08 08:00:00,4.0,69.12,87.22,1361.85,34.62,14.48,44.35,13.68,2024-08-08,,,,
2024-08-08 09:00:00,5.0,78.95,97.9,1441.96,46.61,39.34,50.07,14.44,2024-08-08,,,,
2024-08-08 10:00:00,5.0,101.21,120.22,1375.2,50.72,105.86,53.41,15.07,2024-08-08,,,,
2024-08-08 11:00:00,4.0,60.16,68.41,767.71,18.34,134.47,24.8,7.54,2024-08-08,,,,
2024-08-08 12:00:00,3.0,41.36,46.09,580.79,11.31,137.33,18.36,5.45,2024-08-08,,,,
2024-08-08 13:00:00,4.0,38.17,42.22,554.08,10.62,141.62,17.88,5.19,2024-08-08,,,,
2024-08-08 14:00:00,4.0,41.94,46.39,620.84,14.91,151.63,22.65,6.52,2024-08-08,,,,
2024-08-08 15:00:00,4.0,51.25,57.08,767.71,22.96,163.08,30.52,9.37,2024-08-08,,,,
2024-08-08 16:00:00,4.0,49.84,56.72,881.2,28.45,148.77,32.42,11.65,2024-08-08,,,,
2024-08-08 17:00:00,3.0,43.31,50.48,974.66,34.96,113.01,32.42,12.92,2024-08-08,,,,
2024-08-08 18:00:00,3.0,45.03,52.6,1028.06,41.47,90.84,33.86,14.31,2024-08-08,,,,
2024-08-08 19:00:00,4.0,58.72,67.82,1054.76,43.87,92.98,36.72,16.47,2024-08-08,,,,
2024-08-08 20:00:00,4.0,64.27,74.85,1054.76,43.53,85.12,37.67,17.23,2024-08-08,,,,
2024-08-08 21:00:00,4.0,59.55,71.12,1028.06,44.55,55.07,35.76,16.72,2024-08-08,,,,
2024-08-08 22:00:00,4.0,55.9,67.71,974.66,41.47,37.19,31.95,15.33,2024-08-08,,,,
2024-08-08 23:00:00,4.0,50.56,61.51,894.55,35.99,31.83,26.7,13.68,2024-08-08,,,,
2024-08-09 00:00:00,3.0,44.46,54.19,794.41,31.19,30.4,22.65,12.16,2024-08-09,,,,
2024-08-09 01:00:00,3.0,41.44,50.4,727.65,28.79,30.04,21.22,11.27,2024-08-09,,,,
2024-08-09 02:00:00,3.0,41.15,50.37,714.3,28.79,26.82,20.5,10.77,2024-08-09,,,,
2024-08-09 03:00:00,3.0,43.13,53.39,741.0,29.82,20.21,20.27,10.26,2024-08-09,,,,
2024-08-09 04:00:00,3.0,45.5,56.85,767.71,30.5,14.13,20.03,9.5,2024-08-09,,,,
2024-08-09 05:00:00,3.0,48.92,61.38,821.11,31.87,7.51,20.74,9.37,2024-08-09,,,,
2024-08-09 06:00:00,4.0,54.91,69.08,934.6,31.19,1.54,21.93,10.26,2024-08-09,,,,
2024-08-09 07:00:00,4.0,68.09,86.11,1295.09,25.7,4.78,26.23,13.17,2024-08-09,,,,
2024-08-09 08:00:00,5.0,83.62,105.53,1842.5,32.56,14.84,33.38,16.97,2024-08-09,,,,
2024-08-09 09:00:00,5.0,97.46,121.67,2056.12,51.41,54.36,39.1,20.52,2024-08-09,,,,
2024-08-09 10:00:00,5.0,125.61,150.32,1869.2,50.04,171.66,43.87,21.53,2024-08-09,,,,
2024-08-09 11:00:00,4.0,60.1,69.93,801.09,18.68,175.95,27.66,8.87,2024-08-09,,,,
2024-08-09 12:00:00,3.0,30.14,35.73,567.44,14.39,135.9,20.74,6.21,2024-08-09,,,,
2024-08-09 13:00:00,2.0,15.24,19.32,500.68,14.74,92.98,17.88,5.51,2024-08-09,,,,
2024-08-09 14:00:00,2.0,9.74,13.44,507.35,17.14,62.23,18.12,5.89,2024-08-09,,,,
2024-08-09 15:00:00,2.0,10.53,14.84,587.46,22.28,52.21,22.65,7.66,2024-08-09,,,,
2024-08-09 16:00:00,2.0,12.13,17.31,674.25,27.08,50.78,25.51,9.37,2024-08-09,,,,
2024-08-09 17:00:00,2.0,14.33,20.38,787.73,33.59,47.92,27.42,11.02,2024-08-09,,,,
2024-08-09 18:00:00,2.0,18.53,25.69,867.84,38.39,44.7,29.56,13.55,2024-08-09,,,,
2024-08-09 19:00:00,2.0,24.23,32.63,894.55,43.87,40.41,34.33,16.47,2024-08-09,,,,
2024-08-09 20:00:00,3.0,29.33,39.09,921.25,47.3,28.25,35.29,17.73,2024-08-09,,,,
2024-08-09 21:00:00,3.0,35.75,46.49,921.25,43.18,26.11,31.47,17.48,2024-08-09,,,,
2024-08-09 22:00:00,3.0,35.94,46.65,881.2,38.39,26.11,28.61,16.97,2024-08-09,,,,
2024-08-09 23:00:00,3.0,33.21,43.68,847.82,35.3,23.6,25.75,16.47,2024-08-09,,,,
2024-08-10 00:00:00,3.0,31.17,41.49,821.11,34.96,18.6,24.32,16.09,2024-08-10,,,,
2024-08-10 01:00:00,3.0,29.66,39.72,781.06,32.56,15.91,21.93,15.2,2024-08-10,,,,
2024-08-10 02:00:00,3.0,32.12,42.66,821.11,32.56,9.92,19.79,14.69,2024-08-10,,,,
2024-08-10 03:00:00,3.0,37.86,49.97,934.6,32.56,3.04,18.12,14.69,2024-08-10,,,,
2024-08-10 04:00:00,3.0,43.84,57.73,1028.06,30.16,0.36,17.88,15.71,2024-08-10,,,,
2024-08-10 05:00:00,3.0,49.94,65.68,1148.22,26.73,0.02,19.79,17.23,2024-08-10,,,,
2024-08-10 06:00:00,4.0,58.18,76.12,1335.14,23.99,0.02,23.84,18.49,2024-08-10,,,,
2024-08-10 07:00:00,4.0,73.88,96.41,1708.98,23.31,2.26,31.95,22.29,2024-08-10,,,,
2024-08-10 08:00:00,5.0,91.81,118.29,2216.34,35.99,9.48,42.44,25.33,2024-08-10,,,,
2024-08-10 09:00:00,5.0,112.11,141.17,2563.48,66.49,38.62,49.59,28.12,2024-08-10,,,,
2024-08-10 10:00:00,5.0,143.73,172.34,2323.15,74.03,144.48,52.93,26.6,2024-08-10,,,,
2024-08-10 11:00:00,3.0,43.58,51.82,774.38,22.62,121.59,23.13,8.36,2024-08-10,,,,
2024-08-10 12:00:00,2.0,15.58,19.5,507.35,15.42,76.53,15.26,5.51,2024-08-10,,,,
2024-08-10 13:00:00,1.0,8.72,11.58,460.62,16.11,53.64,14.66,5.26,2024-08-10,,,,
2024-08-10 14:00:00,1.0,6.07,8.54,447.27,16.96,37.19,14.42,5.38,2024-08-10,,,,
2024-08-10 15:00:00,1.0,5.84,8.46,467.3,18.68,31.47,15.74,5.95,2024-08-10,,,,
2024-08-10 16:00:00,1.0,6.63,9.65,500.68,20.22,32.54,16.69,6.84,2024-08-10,,,,
2024-08-10 17:00:00,2.0,11.35,16.12,707.63,31.87,26.11,22.89,10.64,2024-08-10,,,,
2024-08-10 18:00:00,2.0,19.86,27.43,1028.06,47.98,13.05,30.28,16.72,2024-08-10,,,,
2024-08-10 19:00:00,3.0,28.48,38.84,1228.33,54.15,6.08,31.95,22.29,2024-08-10,,,,
2024-08-10 20:00:00,3.0,38.39,49.92,1388.55,56.21,5.19,30.52,25.08,2024-08-10,,,,
2024-08-10 21:00:00,4.0,51.3,62.71,1548.77,60.32,4.16,32.42,21.79,2024-08-10,,,,
2024-08-10 22:00:00,4.0,62.73,73.68,1642.23,60.32,2.75,33.38,16.47,2024-08-10,,,,
2024-08-10 23:00:00,4.0,65.87,76.47,1588.82,57.58,2.15,30.99,12.79,2024-08-10,,,,
2024-08-11 00:00:00,4.0,61.17,70.64,1441.96,54.15,2.41,27.18,10.89,2024-08-11,,,,
2024-08-11 01:00:00,4.0,56.56,64.67,1268.39,50.04,4.07,24.8,10.26,2024-08-11,,,,
2024-08-11 02:00:00,4.0,53.32,60.59,1134.87,46.61,5.99,24.08,10.01,2024-08-11,,,,
2024-08-11 03:00:00,3.0,48.3,54.46,1014.71,41.81,8.94,23.13,9.25,2024-08-11,,,,
2024-08-11 04:00:00,3.0,40.95,45.86,881.2,35.3,14.84,21.7,8.23,2024-08-11,,,,
2024-08-11 05:00:00,3.0,33.95,38.09,774.38,30.16,21.46,20.74,7.41,2024-08-11,,,,
2024-08-11 06:00:00,3.0,33.87,38.94,794.41,32.22,16.63,22.89,8.61,2024-08-11,,,,
2024-08-11 07:00:00,4.0,41.25,49.21,1014.71,-9999.0,5.5,28.85,11.27,2024-08-11,,,,
2024-08-11 08:00:00,4.0,52.99,64.43,1375.2,41.47,3.49,36.72,14.06,2024-08-11,,,,
2024-08-11 09:00:00,4.0,59.78,73.19,1508.71,43.87,6.08,41.01,14.69,2024-08-11,,,,
2024-08-11 10:00:00,4.0,59.5,72.92,1348.5,45.24,13.23,40.05,13.93,2024-08-11,,,,
2024-08-11 11:00:00,4.0,50.85,61.12,1041.41,39.07,28.97,31.95,11.27,2024-08-11,,,,
2024-08-11 12:00:00,3.0,46.96,55.25,921.25,32.9,55.79,29.33,10.39,2024-08-11,,,,
2024-08-11 13:00:00,3.0,48.15,55.97,894.55,29.82,85.83,29.09,10.51,2024-08-11,,,,
2024-08-11 14:00:00,3.0,43.04,49.81,834.47,26.73,95.84,25.99,9.88,2024-08-11,,,,
2024-08-11 15:00:00,3.0,33.21,39.04,794.41,28.79,77.25,26.23,9.5,2024-08-11,,,,
2024-08-11 16:00:00,3.0,29.32,34.97,841.14,34.96,60.8,29.8,10.39,2024-08-11,,,,
2024-08-11 17:00:00,3.0,45.67,54.88,1735.69,69.92,22.53,43.39,23.31,2024-08-11,,,,
2024-08-11 18:00:00,5.0,80.07,95.68,3257.75,98.71,1.12,67.71,47.12,2024-08-11,,,,
2024-08-11 19:00:00,5.0,117.39,139.52,4325.87,105.56,0.01,87.74,69.92,2024-08-11,,,,
2024-08-11 20:00:00,5.0,157.23,184.71,4913.33,113.79,0.0,98.23,84.1,2024-08-11,,,,
2024-08-11 21:00:00,5.0,184.76,214.34,5020.14,116.53,0.0,94.41,83.09,2024-08-11,,,,
2024-08-11 22:00:00,5.0,201.4,230.74,4859.92,109.67,0.0,79.15,66.88,2024-08-11,,,,
2024-08-11 23:00:00,5.0,183.07,207.29,4112.24,97.33,0.0,54.84,32.42,2024-08-11,,,,
2024-08-12 00:00:00,5.0,177.33,197.12,3791.81,95.96,0.0,45.3,21.28,2024-08-12,,,,
2024-08-12 01:00:00,5.0,173.03,189.34,3631.59,91.85,0.0,41.01,16.97,2024-08-12,,,,
2024-08-12 02:00:00,5.0,142.18,154.99,2990.72,74.71,0.0,34.81,12.79,2024-08-12,,,,
2024-08-12 03:00:00,5.0,111.55,121.8,2376.56,56.21,0.0,32.42,12.67,2024-08-12,,,,
2024-08-12 04:00:00,5.0,93.39,102.35,1976.01,44.55,0.0,35.76,14.95,2024-08-12,,,,
2024-08-12 05:00:00,5.0,80.63,89.13,1708.98,39.07,0.0,40.53,16.97,2024-08-12,,,,
2024-08-12 06:00:00,4.0,70.88,79.61,1548.77,35.64,0.0,44.82,16.09,2024-08-12,,,,
2024-08-12 07:00:00,4.0,72.32,83.61,1695.63,35.64,0.03,52.45,16.72,2024-08-12,,,,
2024-08-12 08:00:00,4.0,74.77,87.81,1949.31,38.39,0.2,60.56,16.47,2024-08-12,,,,
2024-08-12 09:00:00,5.0,77.23,90.61,2136.23,43.87,0.11,70.57,16.47,2024-08-12,,,,
2024-08-12 10:00:00,5.0,81.5,94.54,2162.93,51.41,0.22,83.92,16.97,2024-08-12,,,,
2024-08-12 11:00:00,4.0,58.7,66.85,1548.77,56.89,0.84,63.9,11.65,2024-08-12,,,,
2024-08-12 12:00:00,3.0,45.27,51.15,1228.33,58.95,1.08,48.64,9.12,2024-08-12,,,,
2024-08-12 13:00:00,3.0,46.17,51.53,1161.58,59.63,1.86,40.53,8.36,2024-08-12,,,,
2024-08-12 14:00:00,4.0,69.76,78.26,1842.5,62.38,0.8,47.21,15.45,2024-08-12,,,,
2024-08-12 15:00:00,5.0,107.23,120.85,2937.32,74.03,0.47,71.53,32.17,2024-08-12,,,,
2024-08-12 16:00:00,5.0,140.35,158.05,3898.62,87.74,0.34,94.41,48.13,2024-08-12,,,,
2024-08-12 17:00:00,5.0,174.31,195.26,4966.74,104.19,0.41,112.53,60.8,2024-08-12,,,,
2024-08-12 18:00:00,5.0,203.15,225.97,5714.42,109.67,0.09,119.21,64.85,2024-08-12,,,,
2024-08-12 19:00:00,5.0,218.96,242.25,5500.79,101.45,0.0,109.67,55.22,2024-08-12,,,,
2024-08-12 20:00:00,5.0,216.04,237.47,4699.71,93.22,0.0,89.65,32.93,2024-08-12,,,,
2024-08-12 21:00:00,5.0,237.07,259.67,4806.52,91.85,0.0,87.74,28.37,2024-08-12,,,,
2024-08-12 22:00:00,5.0,258.08,282.53,5073.55,98.71,0.0,86.78,26.09,2024-08-12,,,,
2024-08-12 23:00:00,5.0,252.43,274.79,4913.33,105.56,0.0,76.29,22.29,2024-08-12,,,,
2024-08-13 00:00:00,5.0,229.82,247.98,4486.08,105.56,0.0,64.85,18.75,2024-08-13,,,,
2024-08-13 01:00:00,5.0,206.11,220.43,3952.03,102.82,0.0,56.74,16.72,2024-08-13,,,,
2024-08-13 02:00:00,5.0,180.24,192.0,3311.16,95.96,0.0,50.54,15.33,2024-08-13,,,,
2024-08-13 03:00:00,5.0,162.42,172.9,2883.91,90.48,0.0,48.64,14.69,2024-08-13,,,,
2024-08-13 04:00:00,5.0,155.37,165.62,2670.29,86.37,0.0,52.93,15.33,2024-08-13,,,,
2024-08-13 05:00:00,5.0,158.18,169.71,2590.18,82.94,0.0,59.6,16.97,2024-08-13,,,,
2024-08-13 06:00:00,5.0,163.07,176.23,2563.48,80.2,0.0,68.66,17.48,2024-08-13,,,,
2024-08-13 07:00:00,5.0,173.36,189.19,2723.69,80.2,0.06,83.92,18.49,2024-08-13,,,,
2024-08-13 08:00:00,5.0,183.13,199.67,2910.61,84.31,0.64,98.23,17.73,2024-08-13,,,,
2024-08-13 09:00:00,5.0,188.74,206.21,3097.53,89.11,1.4,94.41,17.48,2024-08-13,,,,
2024-08-13 10:00:00,5.0,174.12,191.12,2964.02,89.11,2.39,79.15,16.21,2024-08-13,,,,
2024-08-13 11:00:00,5.0,131.45,145.66,2429.96,82.94,2.82,58.65,13.55,2024-08-13,,,,
2024-08-13 12:00:00,5.0,100.61,112.26,2029.42,76.77,2.35,51.98,12.29,2024-08-13,,,,
2024-08-13 13:00:00,5.0,89.97,100.34,1895.9,73.34,2.77,52.93,11.91,2024-08-13,,,,
2024-08-13 14:00:00,5.0,75.26,84.12,1735.69,69.92,3.53,47.68,10.89,2024-08-13,,,,
2024-08-13 15:00:00,4.0,62.94,70.75,1588.82,67.86,3.98,44.35,10.13,2024-08-13,,,,
2024-08-13 16:00:00,4.0,56.84,64.18,1548.77,67.86,4.52,43.39,10.01,2024-08-13,,,,
2024-08-13 17:00:00,4.0,66.84,75.92,2056.12,77.46,0.92,52.45,13.81,2024-08-13,,,,
2024-08-13 18:00:00,5.0,91.88,105.27,2990.72,82.25,0.02,62.94,18.49,2024-08-13,,,,
2024-08-13 19:00:00,5.0,118.75,137.61,3738.4,80.2,0.0,66.76,22.04,2024-08-13,,,,
2024-08-13 20:00:00,5.0,166.63,195.04,4646.3,77.46,0.0,71.53,31.66,2024-08-13,,,,
2024-08-13 21:00:00,5.0,223.77,264.28,5661.01,71.29,0.0,75.34,44.08,2024-08-13,,,,
2024-08-13 22:00:00,5.0,256.17,306.93,6034.85,65.12,0.0,78.2,57.25,2024-08-13,,,,
2024-08-13 23:00:00,5.0,248.41,299.17,5821.23,58.26,0.0,70.57,57.76,2024-08-13,,,,
2024-08-14 00:00:00,5.0,215.77,257.68,5126.95,50.04,0.0,50.54,37.49,2024-08-14,,,,
2024-08-14 01:00:00,5.0,186.59,219.65,4432.68,43.53,0.0,38.62,23.81,2024-08-14,,,,
2024-08-14 02:00:00,5.0,136.5,158.85,3204.35,43.87,0.0,30.52,15.33,2024-08-14,,,,
2024-08-14 03:00:00,5.0,115.46,133.39,2643.59,42.16,0.0,28.85,14.06,2024-08-14,,,,
2024-08-14 04:00:00,5.0,108.7,123.48,2403.26,43.18,0.0,31.47,13.93,2024-08-14,,,,
2024-08-14 05:00:00,5.0,104.4,117.56,2189.64,47.98,0.0,40.05,14.31,2024-08-14,,,,
2024-08-14 06:00:00,5.0,95.63,108.9,1949.31,47.98,0.0,44.82,14.95,2024-08-14,,,,
2024-08-14 07:00:00,5.0,87.34,102.71,1895.9,43.53,0.15,48.16,16.47,2024-08-14,,,,
2024-08-14 08:00:00,5.0,85.12,101.42,2109.53,42.5,0.19,55.31,16.97,2024-08-14,,,,
2024-08-14 09:00:00,5.0,87.4,103.23,2296.45,47.3,0.25,64.85,16.72,2024-08-14,,,,
2024-08-14 10:00:00,5.0,88.85,104.45,2269.74,55.52,0.6,76.29,16.47,2024-08-14,,,,
2024-08-14 11:00:00,4.0,63.84,74.67,1708.98,61.69,1.59,61.04,11.78,2024-08-14,,,,
2024-08-14 12:00:00,3.0,47.8,55.71,1415.25,66.49,1.99,51.98,9.88,2024-08-14,,,,
2024-08-14 13:00:00,3.0,45.54,52.82,1388.55,70.6,1.74,53.41,9.75,2024-08-14,,,,
2024-08-14 14:00:00,4.0,52.02,60.52,1602.17,74.71,5.59,62.94,12.03,2024-08-14,,,,
2024-08-14 15:00:00,4.0,65.54,76.48,1976.01,83.63,5.99,72.48,14.69,2024-08-14,,,,
2024-08-14 16:00:00,5.0,76.33,89.25,2269.74,89.11,3.71,74.39,15.58,2024-08-14,,,,
2024-08-14 17:00:00,5.0,96.72,113.49,3124.24,87.05,1.16,69.62,20.27,2024-08-14,,,,
2024-08-14 18:00:00,5.0,133.92,156.97,4592.9,84.31,0.15,73.43,30.4,2024-08-14,,,,
2024-08-14 19:00:00,5.0,177.81,208.08,5607.6,85.0,0.0,86.78,46.1,2024-08-14,,,,
2024-08-14 20:00:00,5.0,232.59,269.38,6408.69,91.85,0.0,106.81,68.9,2024-08-14,,,,
2024-08-14 21:00:00,5.0,278.86,320.3,6835.94,95.96,0.0,118.26,85.12,2024-08-14,,,,
2024-08-14 22:00:00,5.0,294.75,339.46,6675.72,95.96,0.0,116.35,95.25,2024-08-14,,,,
2024-08-14 23:00:00,5.0,277.19,321.89,6088.26,89.11,0.0,98.23,90.18,2024-08-14,,,,
2024-08-15 00:00:00,5.0,242.65,279.44,5340.58,71.29,0.0,68.66,64.85,2024-08-15,,,,
2024-08-15 01:00:00,5.0,211.64,241.21,4646.3,56.21,0.0,46.25,40.02,2024-08-15,,,,
2024-08-15 02:00:00,5.0,163.63,185.52,3578.19,43.53,0.0,30.04,23.31,2024-08-15,,,,
2024-08-15 03:00:00,5.0,128.2,145.9,2803.8,34.96,0.0,24.56,20.01,2024-08-15,,,,
2024-08-15 04:00:00,5.0,113.59,129.66,2429.96,29.82,0.0,25.03,21.53,2024-08-15,,,,
2024-08-15 05:00:00,5.0,113.27,129.8,2376.56,28.45,0.0,29.09,22.55,2024-08-15,,,,
2024-08-15 06:00:00,5.0,121.16,138.15,2510.07,29.47,0.0,35.29,21.03,2024-08-15,,,,
2024-08-15 07:00:00,5.0,139.44,157.6,2964.02,35.64,0.05,49.11,20.01,2024-08-15,,,,
2024-08-15 08:00:00,5.0,150.17,167.39,3284.45,49.35,0.2,69.62,17.99,2024-08-15,,,,
2024-08-15 09:00:00,5.0,156.49,174.19,3578.19,56.89,0.17,82.02,17.99,2024-08-15,,,,
2024-08-15 10:00:00,5.0,146.0,163.46,3391.27,63.06,0.38,91.55,18.24,2024-08-15,,,,
